pais,categoria,total_ordenes,ingresos_totales,unidades_vendidas
Argentina,Accesorios,66245,120503122.38,198661
Peru,Accesorios,66332,120488459.26,199041
Chile,Accesorios,66093,119705342.81,198552
Mexico,Accesorios,65929,119433218.71,197596
Colombia,Accesorios,65744,119340906.31,197027
Colombia,Conectividad,33459,60583020.43,100478
Mexico,Computo,33157,60464003.22,99812
Chile,Audio,33171,60246831.89,99556
Argentina,Video,33297,60210521.58,100220
Peru,Computo,33138,60150411.78,99566
Argentina,Conectividad,33016,60080207.89,99403
Argentina,Audio,32950,60047399.39,98755
Chile,Conectividad,33102,59933742.73,99265
Mexico,Video,33019,59822272.83,99198
Mexico,Conectividad,33034,59783477.68,99041
Colombia,Video,32891,59761500.12,98744
Colombia,Computo,33035,59710014.81,99277
Peru,Video,32844,59661142.67,98546
Chile,Video,32740,59502058.03,98173
Mexico,Audio,32828,59497339.27,98309
Colombia,Audio,32794,59473753.45,98169
Peru,Audio,32799,59398313.42,98044
Peru,Conectividad,32778,59315918.38,98778
Chile,Computo,32787,59216730.14,98118
Argentina,Computo,32784,58887193.39,98006
